CPU_time(ms), CPU_USAGE(%), GPU_time(ms), GPU_USAGE(%), RAM_time(ms), RAM_USED(Gb), VRAM_time(ms), VRAM_USED(Gb), POWER_time(ms), POWER_USE(W)
2025-04-11 05:52:38.130, 16.88, 2025-04-11 05:52:39.133, 0, 2025-04-11 05:52:39.156, 3.49, 2025-04-11 05:52:39.159, 4.12, 2025-04-11 05:52:39.179, 25.46
2025-04-11 05:52:38.232, 17.09, 2025-04-11 05:52:39.235, 0, 2025-04-11 05:52:39.257, 3.49, 2025-04-11 05:52:39.260, 4.12, 2025-04-11 05:52:39.280, 25.44
2025-04-11 05:52:38.334, 16.88, 2025-04-11 05:52:39.337, 0, 2025-04-11 05:52:39.357, 3.49, 2025-04-11 05:52:39.361, 4.12, 2025-04-11 05:52:39.379, 25.44
2025-04-11 05:52:38.435, 16.75, 2025-04-11 05:52:39.438, 0, 2025-04-11 05:52:39.461, 3.49, 2025-04-11 05:52:39.464, 4.12, 2025-04-11 05:52:39.483, 25.44
2025-04-11 05:52:38.537, 16.08, 2025-04-11 05:52:39.540, 0, 2025-04-11 05:52:39.564, 3.49, 2025-04-11 05:52:39.567, 4.12, 2025-04-11 05:52:39.589, 25.49
2025-04-11 05:52:38.638, 16.33, 2025-04-11 05:52:39.642, 0, 2025-04-11 05:52:39.665, 3.49, 2025-04-11 05:52:39.668, 4.12, 2025-04-11 05:52:39.687, 25.31
2025-04-11 05:52:38.740, 16.83, 2025-04-11 05:52:39.744, 0, 2025-04-11 05:52:39.766, 3.49, 2025-04-11 05:52:39.770, 4.12, 2025-04-11 05:52:39.789, 25.46
2025-04-11 05:52:38.842, 16.12, 2025-04-11 05:52:39.846, 0, 2025-04-11 05:52:39.870, 3.49, 2025-04-11 05:52:39.873, 4.12, 2025-04-11 05:52:39.895, 25.49
2025-04-11 05:52:38.944, 17.04, 2025-04-11 05:52:39.947, 0, 2025-04-11 05:52:39.967, 3.47, 2025-04-11 05:52:39.971, 4.12, 2025-04-11 05:52:39.989, 25.53
2025-04-11 05:52:39.045, 16.58, 2025-04-11 05:52:40.048, 0, 2025-04-11 05:52:40.071, 3.47, 2025-04-11 05:52:40.075, 4.12, 2025-04-11 05:52:40.096, 25.29
2025-04-11 05:52:39.146, 16.88, 2025-04-11 05:52:40.150, 0, 2025-04-11 05:52:40.173, 3.47, 2025-04-11 05:52:40.176, 4.12, 2025-04-11 05:52:40.195, 25.24
2025-04-11 05:52:39.248, 16.20, 2025-04-11 05:52:40.251, 0, 2025-04-11 05:52:40.273, 3.47, 2025-04-11 05:52:40.276, 4.12, 2025-04-11 05:52:40.295, 25.33
2025-04-11 05:52:39.349, 16.62, 2025-04-11 05:52:40.352, 0, 2025-04-11 05:52:40.374, 3.47, 2025-04-11 05:52:40.377, 4.12, 2025-04-11 05:52:40.396, 25.35
2025-04-11 05:52:39.451, 17.25, 2025-04-11 05:52:40.454, 0, 2025-04-11 05:52:40.475, 3.47, 2025-04-11 05:52:40.479, 4.12, 2025-04-11 05:52:40.498, 25.36
2025-04-11 05:52:39.553, 16.88, 2025-04-11 05:52:40.556, 0, 2025-04-11 05:52:40.578, 3.47, 2025-04-11 05:52:40.582, 4.12, 2025-04-11 05:52:40.600, 25.35
2025-04-11 05:52:39.654, 16.67, 2025-04-11 05:52:40.658, 0, 2025-04-11 05:52:40.678, 3.47, 2025-04-11 05:52:40.681, 4.12, 2025-04-11 05:52:40.700, 25.35
2025-04-11 05:52:39.756, 16.96, 2025-04-11 05:52:40.759, 0, 2025-04-11 05:52:40.781, 3.47, 2025-04-11 05:52:40.785, 4.12, 2025-04-11 05:52:40.803, 25.36
2025-04-11 05:52:39.858, 16.29, 2025-04-11 05:52:40.861, 0, 2025-04-11 05:52:40.885, 3.47, 2025-04-11 05:52:40.889, 4.12, 2025-04-11 05:52:40.911, 25.39
2025-04-11 05:52:39.959, 16.62, 2025-04-11 05:52:40.962, 0, 2025-04-11 05:52:40.985, 3.47, 2025-04-11 05:52:40.989, 4.12, 2025-04-11 05:52:41.007, 25.42
2025-04-11 05:52:40.061, 16.54, 2025-04-11 05:52:41.065, 0, 2025-04-11 05:52:41.087, 3.47, 2025-04-11 05:52:41.090, 4.12, 2025-04-11 05:52:41.109, 25.37
2025-04-11 05:52:40.163, 16.75, 2025-04-11 05:52:41.166, 0, 2025-04-11 05:52:41.190, 3.47, 2025-04-11 05:52:41.194, 4.12, 2025-04-11 05:52:41.215, 25.39
2025-04-11 05:52:40.265, 16.79, 2025-04-11 05:52:41.268, 0, 2025-04-11 05:52:41.291, 3.47, 2025-04-11 05:52:41.295, 4.12, 2025-04-11 05:52:41.313, 25.42
2025-04-11 05:52:40.366, 17.21, 2025-04-11 05:52:41.369, 0, 2025-04-11 05:52:41.393, 3.47, 2025-04-11 05:52:41.396, 4.12, 2025-04-11 05:52:41.417, 25.44
2025-04-11 05:52:40.467, 17.29, 2025-04-11 05:52:41.471, 0, 2025-04-11 05:52:41.495, 3.47, 2025-04-11 05:52:41.498, 4.12, 2025-04-11 05:52:41.517, 25.39
2025-04-11 05:52:40.569, 17.29, 2025-04-11 05:52:41.572, 0, 2025-04-11 05:52:41.594, 3.47, 2025-04-11 05:52:41.597, 4.12, 2025-04-11 05:52:41.616, 25.36
2025-04-11 05:52:40.670, 17.50, 2025-04-11 05:52:41.673, 0, 2025-04-11 05:52:41.695, 3.47, 2025-04-11 05:52:41.699, 4.12, 2025-04-11 05:52:41.717, 25.35
2025-04-11 05:52:40.772, 17.00, 2025-04-11 05:52:41.775, 0, 2025-04-11 05:52:41.797, 3.47, 2025-04-11 05:52:41.800, 4.12, 2025-04-11 05:52:41.819, 25.35
2025-04-11 05:52:40.874, 17.46, 2025-04-11 05:52:41.877, 0, 2025-04-11 05:52:41.898, 3.47, 2025-04-11 05:52:41.901, 4.12, 2025-04-11 05:52:41.919, 25.36
2025-04-11 05:52:40.975, 16.79, 2025-04-11 05:52:41.978, 0, 2025-04-11 05:52:41.999, 3.46, 2025-04-11 05:52:42.002, 4.12, 2025-04-11 05:52:42.020, 25.44
2025-04-11 05:52:41.077, 16.62, 2025-04-11 05:52:42.080, 0, 2025-04-11 05:52:42.102, 3.46, 2025-04-11 05:52:42.105, 4.12, 2025-04-11 05:52:42.124, 25.44
2025-04-11 05:52:41.178, 17.04, 2025-04-11 05:52:42.182, 0, 2025-04-11 05:52:42.206, 3.46, 2025-04-11 05:52:42.210, 4.12, 2025-04-11 05:52:42.231, 25.39
2025-04-11 05:52:41.280, 16.37, 2025-04-11 05:52:42.283, 0, 2025-04-11 05:52:42.306, 3.46, 2025-04-11 05:52:42.309, 4.12, 2025-04-11 05:52:42.328, 25.50
2025-04-11 05:52:41.382, 15.91, 2025-04-11 05:52:42.385, 0, 2025-04-11 05:52:42.407, 3.46, 2025-04-11 05:52:42.410, 4.12, 2025-04-11 05:52:42.429, 25.44
2025-04-11 05:52:41.483, 15.91, 2025-04-11 05:52:42.487, 0, 2025-04-11 05:52:42.510, 3.46, 2025-04-11 05:52:42.513, 4.12, 2025-04-11 05:52:42.534, 25.35
2025-04-11 05:52:41.585, 16.58, 2025-04-11 05:52:42.589, 0, 2025-04-11 05:52:42.612, 3.46, 2025-04-11 05:52:42.616, 4.12, 2025-04-11 05:52:42.635, 25.49
2025-04-11 05:52:41.687, 16.37, 2025-04-11 05:52:42.690, 0, 2025-04-11 05:52:42.712, 3.46, 2025-04-11 05:52:42.715, 4.12, 2025-04-11 05:52:42.736, 25.44
2025-04-11 05:52:41.788, 16.16, 2025-04-11 05:52:42.791, 0, 2025-04-11 05:52:42.816, 3.46, 2025-04-11 05:52:42.819, 4.12, 2025-04-11 05:52:42.839, 25.49
2025-04-11 05:52:41.890, 16.54, 2025-04-11 05:52:42.893, 0, 2025-04-11 05:52:42.913, 3.46, 2025-04-11 05:52:42.917, 4.12, 2025-04-11 05:52:42.937, 25.43
2025-04-11 05:52:41.991, 16.41, 2025-04-11 05:52:42.994, 0, 2025-04-11 05:52:43.017, 3.47, 2025-04-11 05:52:43.021, 4.12, 2025-04-11 05:52:43.039, 25.43
2025-04-11 05:52:42.093, 16.67, 2025-04-11 05:52:43.096, 0, 2025-04-11 05:52:43.118, 3.47, 2025-04-11 05:52:43.122, 4.12, 2025-04-11 05:52:43.140, 25.44
2025-04-11 05:52:42.195, 16.46, 2025-04-11 05:52:43.198, 0, 2025-04-11 05:52:43.219, 3.47, 2025-04-11 05:52:43.222, 4.12, 2025-04-11 05:52:43.242, 25.54
2025-04-11 05:52:42.296, 16.33, 2025-04-11 05:52:43.299, 0, 2025-04-11 05:52:43.321, 3.47, 2025-04-11 05:52:43.325, 4.12, 2025-04-11 05:52:43.343, 25.43
2025-04-11 05:52:42.398, 16.33, 2025-04-11 05:52:43.401, 0, 2025-04-11 05:52:43.423, 3.47, 2025-04-11 05:52:43.427, 4.12, 2025-04-11 05:52:43.447, 25.44
2025-04-11 05:52:42.499, 16.20, 2025-04-11 05:52:43.503, 0, 2025-04-11 05:52:43.527, 3.47, 2025-04-11 05:52:43.531, 4.12, 2025-04-11 05:52:43.551, 25.50
2025-04-11 05:52:42.601, 16.12, 2025-04-11 05:52:43.604, 0, 2025-04-11 05:52:43.626, 3.47, 2025-04-11 05:52:43.630, 4.12, 2025-04-11 05:52:43.648, 25.53
2025-04-11 05:52:42.702, 16.37, 2025-04-11 05:52:43.705, 0, 2025-04-11 05:52:43.726, 3.47, 2025-04-11 05:52:43.730, 4.12, 2025-04-11 05:52:43.748, 25.44
2025-04-11 05:52:42.805, 16.12, 2025-04-11 05:52:43.808, 0, 2025-04-11 05:52:43.830, 3.47, 2025-04-11 05:52:43.834, 4.12, 2025-04-11 05:52:43.854, 25.44
2025-04-11 05:52:42.906, 16.08, 2025-04-11 05:52:43.909, 0, 2025-04-11 05:52:43.933, 3.47, 2025-04-11 05:52:43.937, 4.12, 2025-04-11 05:52:43.958, 25.49
2025-04-11 05:52:43.007, 16.29, 2025-04-11 05:52:44.011, 0, 2025-04-11 05:52:44.033, 3.46, 2025-04-11 05:52:44.036, 4.12, 2025-04-11 05:52:44.058, 25.51
2025-04-11 05:52:43.109, 17.00, 2025-04-11 05:52:44.112, 0, 2025-04-11 05:52:44.136, 3.46, 2025-04-11 05:52:44.140, 4.12, 2025-04-11 05:52:44.161, 25.58
2025-04-11 05:52:43.210, 17.29, 2025-04-11 05:52:44.213, 0, 2025-04-11 05:52:44.234, 3.45, 2025-04-11 05:52:44.238, 4.12, 2025-04-11 05:52:44.258, 25.60
2025-04-11 05:52:43.312, 16.67, 2025-04-11 05:52:44.315, 0, 2025-04-11 05:52:44.337, 3.46, 2025-04-11 05:52:44.341, 4.12, 2025-04-11 05:52:44.359, 25.63
2025-04-11 05:52:43.413, 16.79, 2025-04-11 05:52:44.416, 0, 2025-04-11 05:52:44.438, 3.46, 2025-04-11 05:52:44.441, 4.12, 2025-04-11 05:52:44.460, 25.63
2025-04-11 05:52:43.515, 16.67, 2025-04-11 05:52:44.518, 0, 2025-04-11 05:52:44.540, 3.46, 2025-04-11 05:52:44.544, 4.12, 2025-04-11 05:52:44.562, 25.54
2025-04-11 05:52:43.617, 16.41, 2025-04-11 05:52:44.620, 0, 2025-04-11 05:52:44.642, 3.46, 2025-04-11 05:52:44.646, 4.12, 2025-04-11 05:52:44.664, 25.63
2025-04-11 05:52:43.718, 16.41, 2025-04-11 05:52:44.721, 0, 2025-04-11 05:52:44.745, 3.46, 2025-04-11 05:52:44.748, 4.12, 2025-04-11 05:52:44.769, 25.47
2025-04-11 05:52:43.820, 16.83, 2025-04-11 05:52:44.823, 0, 2025-04-11 05:52:44.847, 3.46, 2025-04-11 05:52:44.851, 4.12, 2025-04-11 05:52:44.870, 25.54
2025-04-11 05:52:43.922, 16.88, 2025-04-11 05:52:44.925, 0, 2025-04-11 05:52:44.945, 3.46, 2025-04-11 05:52:44.949, 4.12, 2025-04-11 05:52:44.967, 25.54
2025-04-11 05:52:44.023, 16.24, 2025-04-11 05:52:45.027, 0, 2025-04-11 05:52:45.049, 3.45, 2025-04-11 05:52:45.052, 4.12, 2025-04-11 05:52:45.071, 25.46
2025-04-11 05:52:44.125, 16.29, 2025-04-11 05:52:45.129, 0, 2025-04-11 05:52:45.151, 3.45, 2025-04-11 05:52:45.154, 4.12, 2025-04-11 05:52:45.173, 25.54
2025-04-11 05:52:44.226, 15.95, 2025-04-11 05:52:45.230, 0, 2025-04-11 05:52:45.254, 3.45, 2025-04-11 05:52:45.257, 4.12, 2025-04-11 05:52:45.279, 25.39
2025-04-11 05:52:44.328, 16.58, 2025-04-11 05:52:45.331, 0, 2025-04-11 05:52:45.353, 3.45, 2025-04-11 05:52:45.356, 4.12, 2025-04-11 05:52:45.375, 25.49
2025-04-11 05:52:44.430, 16.58, 2025-04-11 05:52:45.433, 0, 2025-04-11 05:52:45.457, 3.45, 2025-04-11 05:52:45.461, 4.12, 2025-04-11 05:52:45.482, 25.47
2025-04-11 05:52:44.531, 16.88, 2025-04-11 05:52:45.534, 0, 2025-04-11 05:52:45.556, 3.45, 2025-04-11 05:52:45.560, 4.12, 2025-04-11 05:52:45.578, 25.54
2025-04-11 05:52:44.633, 17.25, 2025-04-11 05:52:45.636, 0, 2025-04-11 05:52:45.659, 3.45, 2025-04-11 05:52:45.662, 4.12, 2025-04-11 05:52:45.680, 25.44
2025-04-11 05:52:44.734, 16.79, 2025-04-11 05:52:45.737, 0, 2025-04-11 05:52:45.758, 3.44, 2025-04-11 05:52:45.761, 4.12, 2025-04-11 05:52:45.781, 25.44
2025-04-11 05:52:44.836, 16.41, 2025-04-11 05:52:45.839, 0, 2025-04-11 05:52:45.861, 3.44, 2025-04-11 05:52:45.865, 4.12, 2025-04-11 05:52:45.883, 25.43
2025-04-11 05:52:44.937, 16.79, 2025-04-11 05:52:45.940, 0, 2025-04-11 05:52:45.963, 3.44, 2025-04-11 05:52:45.967, 4.12, 2025-04-11 05:52:45.986, 25.44
2025-04-11 05:52:45.039, 16.37, 2025-04-11 05:52:46.042, 0, 2025-04-11 05:52:46.065, 3.43, 2025-04-11 05:52:46.068, 4.12, 2025-04-11 05:52:46.089, 25.49
2025-04-11 05:52:45.141, 16.58, 2025-04-11 05:52:46.144, 0, 2025-04-11 05:52:46.167, 3.43, 2025-04-11 05:52:46.171, 4.12, 2025-04-11 05:52:46.190, 25.53
2025-04-11 05:52:45.242, 16.37, 2025-04-11 05:52:46.246, 0, 2025-04-11 05:52:46.268, 3.44, 2025-04-11 05:52:46.272, 4.12, 2025-04-11 05:52:46.290, 25.43
2025-04-11 05:52:45.344, 16.58, 2025-04-11 05:52:46.347, 0, 2025-04-11 05:52:46.367, 3.44, 2025-04-11 05:52:46.371, 4.12, 2025-04-11 05:52:46.389, 25.44
2025-04-11 05:52:45.446, 16.41, 2025-04-11 05:52:46.449, 0, 2025-04-11 05:52:46.472, 3.44, 2025-04-11 05:52:46.475, 4.12, 2025-04-11 05:52:46.494, 25.54
2025-04-11 05:52:45.547, 16.33, 2025-04-11 05:52:46.551, 0, 2025-04-11 05:52:46.574, 3.44, 2025-04-11 05:52:46.578, 4.12, 2025-04-11 05:52:46.598, 25.49
2025-04-11 05:52:45.649, 15.91, 2025-04-11 05:52:46.652, 0, 2025-04-11 05:52:46.675, 3.44, 2025-04-11 05:52:46.679, 4.12, 2025-04-11 05:52:46.698, 25.42
2025-04-11 05:52:45.750, 16.58, 2025-04-11 05:52:46.754, 0, 2025-04-11 05:52:46.778, 3.44, 2025-04-11 05:52:46.782, 4.12, 2025-04-11 05:52:46.803, 25.49
2025-04-11 05:52:45.852, 16.83, 2025-04-11 05:52:46.855, 0, 2025-04-11 05:52:46.878, 3.44, 2025-04-11 05:52:46.881, 4.12, 2025-04-11 05:52:46.900, 25.54
2025-04-11 05:52:45.954, 16.58, 2025-04-11 05:52:46.957, 0, 2025-04-11 05:52:46.977, 3.44, 2025-04-11 05:52:46.980, 4.12, 2025-04-11 05:52:47.000, 25.44
2025-04-11 05:52:46.055, 16.62, 2025-04-11 05:52:47.058, 0, 2025-04-11 05:52:47.081, 3.44, 2025-04-11 05:52:47.084, 4.12, 2025-04-11 05:52:47.102, 25.54
2025-04-11 05:52:46.156, 16.58, 2025-04-11 05:52:47.160, 0, 2025-04-11 05:52:47.182, 3.44, 2025-04-11 05:52:47.185, 4.12, 2025-04-11 05:52:47.204, 25.43
2025-04-11 05:52:46.258, 16.54, 2025-04-11 05:52:47.261, 0, 2025-04-11 05:52:47.283, 3.44, 2025-04-11 05:52:47.287, 4.12, 2025-04-11 05:52:47.305, 25.43
2025-04-11 05:52:46.360, 15.95, 2025-04-11 05:52:47.363, 0, 2025-04-11 05:52:47.386, 3.44, 2025-04-11 05:52:47.390, 4.12, 2025-04-11 05:52:47.412, 25.49
2025-04-11 05:52:46.461, 16.16, 2025-04-11 05:52:47.464, 0, 2025-04-11 05:52:47.487, 3.44, 2025-04-11 05:52:47.491, 4.12, 2025-04-11 05:52:47.510, 25.44
2025-04-11 05:52:46.563, 17.09, 2025-04-11 05:52:47.566, 0, 2025-04-11 05:52:47.588, 3.44, 2025-04-11 05:52:47.592, 4.12, 2025-04-11 05:52:47.610, 25.53
2025-04-11 05:52:46.665, 16.62, 2025-04-11 05:52:47.668, 0, 2025-04-11 05:52:47.690, 3.44, 2025-04-11 05:52:47.694, 4.12, 2025-04-11 05:52:47.714, 25.46
2025-04-11 05:52:46.767, 16.58, 2025-04-11 05:52:47.770, 0, 2025-04-11 05:52:47.793, 3.44, 2025-04-11 05:52:47.796, 4.12, 2025-04-11 05:52:47.815, 25.44
2025-04-11 05:52:46.868, 16.58, 2025-04-11 05:52:47.871, 0, 2025-04-11 05:52:47.893, 3.44, 2025-04-11 05:52:47.897, 4.12, 2025-04-11 05:52:47.917, 25.47
2025-04-11 05:52:46.969, 16.37, 2025-04-11 05:52:47.973, 0, 2025-04-11 05:52:47.997, 3.44, 2025-04-11 05:52:48.000, 4.12, 2025-04-11 05:52:48.020, 25.33
2025-04-11 05:52:47.071, 16.37, 2025-04-11 05:52:48.074, 0, 2025-04-11 05:52:48.098, 3.44, 2025-04-11 05:52:48.101, 4.12, 2025-04-11 05:52:48.123, 25.39
2025-04-11 05:52:47.173, 16.62, 2025-04-11 05:52:48.176, 0, 2025-04-11 05:52:48.199, 3.44, 2025-04-11 05:52:48.203, 4.12, 2025-04-11 05:52:48.221, 25.53
2025-04-11 05:52:47.274, 17.25, 2025-04-11 05:52:48.277, 0, 2025-04-11 05:52:48.298, 3.42, 2025-04-11 05:52:48.301, 4.12, 2025-04-11 05:52:48.322, 25.44
2025-04-11 05:52:47.376, 17.34, 2025-04-11 05:52:48.379, 0, 2025-04-11 05:52:48.400, 3.42, 2025-04-11 05:52:48.403, 4.12, 2025-04-11 05:52:48.422, 25.43
2025-04-11 05:52:47.477, 17.00, 2025-04-11 05:52:48.481, 0, 2025-04-11 05:52:48.501, 3.42, 2025-04-11 05:52:48.504, 4.12, 2025-04-11 05:52:48.522, 25.43
2025-04-11 05:52:47.579, 16.37, 2025-04-11 05:52:48.582, 0, 2025-04-11 05:52:48.605, 3.44, 2025-04-11 05:52:48.608, 4.12, 2025-04-11 05:52:48.627, 25.44
2025-04-11 05:52:47.680, 16.41, 2025-04-11 05:52:48.683, 0, 2025-04-11 05:52:48.707, 3.44, 2025-04-11 05:52:48.711, 4.12, 2025-04-11 05:52:48.733, 25.47
2025-04-11 05:52:47.782, 17.09, 2025-04-11 05:52:48.785, 0, 2025-04-11 05:52:48.808, 3.44, 2025-04-11 05:52:48.812, 4.12, 2025-04-11 05:52:48.830, 25.63
2025-04-11 05:52:47.884, 17.09, 2025-04-11 05:52:48.887, 0, 2025-04-11 05:52:48.907, 3.44, 2025-04-11 05:52:48.911, 4.12, 2025-04-11 05:52:48.929, 25.44
2025-04-11 05:52:47.986, 16.96, 2025-04-11 05:52:48.989, 0, 2025-04-11 05:52:49.011, 3.44, 2025-04-11 05:52:49.015, 4.12, 2025-04-11 05:52:49.033, 25.44
2025-04-11 05:52:48.087, 16.37, 2025-04-11 05:52:49.090, 0, 2025-04-11 05:52:49.112, 3.44, 2025-04-11 05:52:49.116, 4.12, 2025-04-11 05:52:49.134, 25.64
2025-04-11 05:52:48.188, 16.54, 2025-04-11 05:52:49.191, 0, 2025-04-11 05:52:49.214, 3.44, 2025-04-11 05:52:49.218, 4.12, 2025-04-11 05:52:49.236, 25.54
2025-04-11 05:52:48.290, 15.91, 2025-04-11 05:52:49.293, 0, 2025-04-11 05:52:49.317, 3.44, 2025-04-11 05:52:49.321, 4.12, 2025-04-11 05:52:49.343, 25.60
2025-04-11 05:52:48.391, 16.58, 2025-04-11 05:52:49.395, 0, 2025-04-11 05:52:49.418, 3.44, 2025-04-11 05:52:49.422, 4.12, 2025-04-11 05:52:49.443, 25.58
2025-04-11 05:52:48.493, 16.83, 2025-04-11 05:52:49.496, 0, 2025-04-11 05:52:49.519, 3.44, 2025-04-11 05:52:49.523, 4.12, 2025-04-11 05:52:49.541, 25.40
2025-04-11 05:52:48.594, 16.62, 2025-04-11 05:52:49.597, 0, 2025-04-11 05:52:49.620, 3.44, 2025-04-11 05:52:49.624, 4.12, 2025-04-11 05:52:49.643, 25.43
2025-04-11 05:52:48.696, 16.88, 2025-04-11 05:52:49.699, 0, 2025-04-11 05:52:49.722, 3.44, 2025-04-11 05:52:49.725, 4.12, 2025-04-11 05:52:49.745, 25.43
2025-04-11 05:52:48.798, 16.16, 2025-04-11 05:52:49.801, 0, 2025-04-11 05:52:49.823, 3.44, 2025-04-11 05:52:49.827, 4.12, 2025-04-11 05:52:49.845, 25.44
2025-04-11 05:52:48.899, 16.37, 2025-04-11 05:52:49.902, 0, 2025-04-11 05:52:49.923, 3.44, 2025-04-11 05:52:49.926, 4.12, 2025-04-11 05:52:49.944, 25.53
2025-04-11 05:52:49.001, 16.41, 2025-04-11 05:52:50.004, 0, 2025-04-11 05:52:50.028, 3.43, 2025-04-11 05:52:50.032, 4.12, 2025-04-11 05:52:50.053, 25.47
2025-04-11 05:52:49.102, 16.83, 2025-04-11 05:52:50.105, 0, 2025-04-11 05:52:50.128, 3.44, 2025-04-11 05:52:50.131, 4.12, 2025-04-11 05:52:50.150, 25.43
2025-04-11 05:52:49.204, 16.88, 2025-04-11 05:52:50.207, 0, 2025-04-11 05:52:50.230, 3.43, 2025-04-11 05:52:50.233, 4.12, 2025-04-11 05:52:50.251, 25.46
2025-04-11 05:52:49.306, 17.09, 2025-04-11 05:52:50.309, 0, 2025-04-11 05:52:50.329, 3.43, 2025-04-11 05:52:50.333, 4.12, 2025-04-11 05:52:50.351, 25.46
2025-04-11 05:52:49.408, 16.79, 2025-04-11 05:52:50.411, 0, 2025-04-11 05:52:50.431, 3.44, 2025-04-11 05:52:50.434, 4.12, 2025-04-11 05:52:50.452, 25.46
2025-04-11 05:52:49.509, 16.50, 2025-04-11 05:52:50.512, 0, 2025-04-11 05:52:50.535, 3.44, 2025-04-11 05:52:50.538, 4.12, 2025-04-11 05:52:50.557, 25.44
2025-04-11 05:52:49.611, 16.12, 2025-04-11 05:52:50.614, 0, 2025-04-11 05:52:50.638, 3.42, 2025-04-11 05:52:50.641, 4.12, 2025-04-11 05:52:50.663, 25.30
2025-04-11 05:52:49.712, 16.33, 2025-04-11 05:52:50.715, 0, 2025-04-11 05:52:50.739, 3.43, 2025-04-11 05:52:50.743, 4.12, 2025-04-11 05:52:50.764, 25.46
2025-04-11 05:52:49.814, 16.83, 2025-04-11 05:52:50.817, 0, 2025-04-11 05:52:50.841, 3.44, 2025-04-11 05:52:50.844, 4.12, 2025-04-11 05:52:50.863, 25.36
2025-04-11 05:52:49.915, 16.62, 2025-04-11 05:52:50.918, 0, 2025-04-11 05:52:50.939, 3.44, 2025-04-11 05:52:50.942, 4.12, 2025-04-11 05:52:50.960, 25.44
2025-04-11 05:52:50.018, 16.75, 2025-04-11 05:52:51.021, 0, 2025-04-11 05:52:51.041, 3.44, 2025-04-11 05:52:51.044, 4.12, 2025-04-11 05:52:51.062, 25.43
2025-04-11 05:52:50.119, 16.29, 2025-04-11 05:52:51.122, 0, 2025-04-11 05:52:51.142, 3.44, 2025-04-11 05:52:51.146, 4.12, 2025-04-11 05:52:51.164, 25.44
2025-04-11 05:52:50.220, 16.12, 2025-04-11 05:52:51.223, 0, 2025-04-11 05:52:51.246, 3.44, 2025-04-11 05:52:51.249, 4.12, 2025-04-11 05:52:51.270, 25.43
2025-04-11 05:52:50.322, 15.70, 2025-04-11 05:52:51.325, 0, 2025-04-11 05:52:51.349, 3.44, 2025-04-11 05:52:51.353, 4.12, 2025-04-11 05:52:51.373, 25.39
2025-04-11 05:52:50.423, 16.79, 2025-04-11 05:52:51.426, 0, 2025-04-11 05:52:51.448, 3.44, 2025-04-11 05:52:51.452, 4.12, 2025-04-11 05:52:51.470, 25.35
2025-04-11 05:52:50.525, 16.62, 2025-04-11 05:52:51.528, 0, 2025-04-11 05:52:51.550, 3.44, 2025-04-11 05:52:51.553, 4.12, 2025-04-11 05:52:51.572, 25.43
2025-04-11 05:52:50.626, 16.58, 2025-04-11 05:52:51.629, 0, 2025-04-11 05:52:51.650, 3.44, 2025-04-11 05:52:51.653, 4.12, 2025-04-11 05:52:51.671, 25.43
2025-04-11 05:52:50.729, 16.58, 2025-04-11 05:52:51.732, 0, 2025-04-11 05:52:51.754, 3.44, 2025-04-11 05:52:51.757, 4.12, 2025-04-11 05:52:51.777, 25.35
2025-04-11 05:52:50.830, 16.08, 2025-04-11 05:52:51.833, 0, 2025-04-11 05:52:51.855, 3.44, 2025-04-11 05:52:51.859, 4.12, 2025-04-11 05:52:51.877, 25.43
2025-04-11 05:52:50.931, 16.33, 2025-04-11 05:52:51.934, 0, 2025-04-11 05:52:51.956, 3.44, 2025-04-11 05:52:51.960, 4.12, 2025-04-11 05:52:51.981, 25.44
2025-04-11 05:52:51.033, 16.12, 2025-04-11 05:52:52.036, 0, 2025-04-11 05:52:52.060, 3.44, 2025-04-11 05:52:52.064, 4.12, 2025-04-11 05:52:52.085, 25.39
2025-04-11 05:52:51.134, 16.37, 2025-04-11 05:52:52.138, 0, 2025-04-11 05:52:52.161, 3.44, 2025-04-11 05:52:52.165, 4.12, 2025-04-11 05:52:52.183, 25.47
2025-04-11 05:52:51.236, 17.04, 2025-04-11 05:52:52.239, 0, 2025-04-11 05:52:52.261, 3.44, 2025-04-11 05:52:52.265, 4.12, 2025-04-11 05:52:52.285, 25.44
2025-04-11 05:52:51.338, 16.54, 2025-04-11 05:52:52.341, 0, 2025-04-11 05:52:52.361, 3.44, 2025-04-11 05:52:52.365, 4.12, 2025-04-11 05:52:52.383, 25.54
2025-04-11 05:52:51.439, 16.58, 2025-04-11 05:52:52.442, 0, 2025-04-11 05:52:52.464, 3.44, 2025-04-11 05:52:52.468, 4.12, 2025-04-11 05:52:52.486, 25.44
2025-04-11 05:52:51.541, 16.37, 2025-04-11 05:52:52.544, 0, 2025-04-11 05:52:52.567, 3.44, 2025-04-11 05:52:52.571, 4.12, 2025-04-11 05:52:52.591, 25.43
2025-04-11 05:52:51.642, 16.79, 2025-04-11 05:52:52.646, 0, 2025-04-11 05:52:52.669, 3.44, 2025-04-11 05:52:52.673, 4.12, 2025-04-11 05:52:52.692, 25.49
2025-04-11 05:52:51.744, 17.41, 2025-04-11 05:52:52.747, 0, 2025-04-11 05:52:52.769, 3.44, 2025-04-11 05:52:52.772, 4.12, 2025-04-11 05:52:52.791, 25.44
2025-04-11 05:52:51.846, 16.62, 2025-04-11 05:52:52.849, 0, 2025-04-11 05:52:52.871, 3.44, 2025-04-11 05:52:52.874, 4.12, 2025-04-11 05:52:52.893, 25.44
