CPU_time(ms), CPU_USAGE(%), GPU_time(ms), GPU_USAGE(%), RAM_time(ms), RAM_USED(Gb), VRAM_time(ms), VRAM_USED(Gb), POWER_time(ms), POWER_USE(W)
2025-04-11 04:32:43.917, 100.00, 2025-04-11 04:32:44.923, 0, 2025-04-11 04:32:44.982, 8.57, 2025-04-11 04:32:44.992, 8.12, 2025-04-11 04:32:45.023, 25.46
2025-04-11 04:32:44.021, 100.00, 2025-04-11 04:32:45.033, 0, 2025-04-11 04:32:45.092, 8.57, 2025-04-11 04:32:45.101, 8.12, 2025-04-11 04:32:45.135, 25.43
2025-04-11 04:32:44.123, 100.00, 2025-04-11 04:32:45.131, 0, 2025-04-11 04:32:45.169, 8.57, 2025-04-11 04:32:45.176, 8.12, 2025-04-11 04:32:45.210, 25.43
2025-04-11 04:32:44.222, 100.00, 2025-04-11 04:32:45.240, 0, 2025-04-11 04:32:45.283, 8.57, 2025-04-11 04:32:45.292, 8.12, 2025-04-11 04:32:45.327, 25.36
2025-04-11 04:32:44.323, 100.00, 2025-04-11 04:32:45.332, 0, 2025-04-11 04:32:45.381, 8.57, 2025-04-11 04:32:45.390, 8.12, 2025-04-11 04:32:45.421, 25.36
2025-04-11 04:32:44.430, 100.00, 2025-04-11 04:32:45.436, 0, 2025-04-11 04:32:45.492, 8.57, 2025-04-11 04:32:45.502, 8.12, 2025-04-11 04:32:45.536, 25.43
2025-04-11 04:32:44.532, 100.00, 2025-04-11 04:32:45.543, 0, 2025-04-11 04:32:45.594, 8.57, 2025-04-11 04:32:45.605, 8.12, 2025-04-11 04:32:45.637, 25.35
2025-04-11 04:32:44.641, 100.00, 2025-04-11 04:32:45.659, 0, 2025-04-11 04:32:45.727, 8.58, 2025-04-11 04:32:45.739, 8.12, 2025-04-11 04:32:45.790, 25.35
2025-04-11 04:32:44.746, 100.00, 2025-04-11 04:32:45.758, 0, 2025-04-11 04:32:45.809, 8.58, 2025-04-11 04:32:45.822, 8.12, 2025-04-11 04:32:45.861, 25.54
2025-04-11 04:32:44.856, 100.00, 2025-04-11 04:32:45.865, 0, 2025-04-11 04:32:45.921, 8.58, 2025-04-11 04:32:45.928, 8.12, 2025-04-11 04:32:45.963, 25.54
2025-04-11 04:32:44.957, 100.00, 2025-04-11 04:32:45.963, 0, 2025-04-11 04:32:46.003, 8.58, 2025-04-11 04:32:46.013, 8.12, 2025-04-11 04:32:46.049, 25.39
2025-04-11 04:32:45.067, 100.00, 2025-04-11 04:32:46.083, 0, 2025-04-11 04:32:46.135, 8.58, 2025-04-11 04:32:46.146, 8.12, 2025-04-11 04:32:46.181, 25.47
2025-04-11 04:32:45.166, 100.00, 2025-04-11 04:32:46.181, 0, 2025-04-11 04:32:46.231, 8.58, 2025-04-11 04:32:46.241, 8.12, 2025-04-11 04:32:46.278, 25.35
2025-04-11 04:32:45.265, 100.00, 2025-04-11 04:32:46.274, 0, 2025-04-11 04:32:46.312, 8.58, 2025-04-11 04:32:46.321, 8.12, 2025-04-11 04:32:46.352, 25.36
2025-04-11 04:32:45.381, 100.00, 2025-04-11 04:32:46.387, 0, 2025-04-11 04:32:46.437, 8.59, 2025-04-11 04:32:46.448, 8.12, 2025-04-11 04:32:46.486, 25.36
2025-04-11 04:32:45.473, 100.00, 2025-04-11 04:32:46.481, 0, 2025-04-11 04:32:46.518, 8.60, 2025-04-11 04:32:46.535, 8.12, 2025-04-11 04:32:46.579, 25.44
2025-04-11 04:32:45.584, 100.00, 2025-04-11 04:32:46.593, 0, 2025-04-11 04:32:46.664, 8.60, 2025-04-11 04:32:46.674, 8.12, 2025-04-11 04:32:46.708, 25.56
2025-04-11 04:32:45.681, 100.00, 2025-04-11 04:32:46.691, 0, 2025-04-11 04:32:46.743, 8.61, 2025-04-11 04:32:46.753, 8.12, 2025-04-11 04:32:46.800, 25.51
2025-04-11 04:32:45.788, 100.00, 2025-04-11 04:32:46.797, 0, 2025-04-11 04:32:46.863, 8.60, 2025-04-11 04:32:46.870, 8.12, 2025-04-11 04:32:46.904, 25.42
2025-04-11 04:32:45.898, 100.00, 2025-04-11 04:32:46.916, 0, 2025-04-11 04:32:46.968, 8.62, 2025-04-11 04:32:46.980, 8.12, 2025-04-11 04:32:47.009, 25.46
2025-04-11 04:32:45.998, 100.00, 2025-04-11 04:32:47.010, 0, 2025-04-11 04:32:47.074, 8.62, 2025-04-11 04:32:47.082, 8.12, 2025-04-11 04:32:47.116, 25.64
2025-04-11 04:32:46.104, 100.00, 2025-04-11 04:32:47.120, 0, 2025-04-11 04:32:47.167, 8.62, 2025-04-11 04:32:47.186, 8.12, 2025-04-11 04:32:47.229, 25.54
2025-04-11 04:32:46.209, 100.00, 2025-04-11 04:32:47.217, 0, 2025-04-11 04:32:47.271, 8.63, 2025-04-11 04:32:47.286, 8.12, 2025-04-11 04:32:47.318, 25.54
2025-04-11 04:32:46.315, 100.00, 2025-04-11 04:32:47.339, 0, 2025-04-11 04:32:47.390, 8.63, 2025-04-11 04:32:47.404, 8.12, 2025-04-11 04:32:47.437, 25.58
2025-04-11 04:32:46.420, 100.00, 2025-04-11 04:32:47.430, 0, 2025-04-11 04:32:47.469, 8.64, 2025-04-11 04:32:47.481, 8.12, 2025-04-11 04:32:47.527, 25.53
2025-04-11 04:32:46.524, 100.00, 2025-04-11 04:32:47.530, 0, 2025-04-11 04:32:47.567, 8.64, 2025-04-11 04:32:47.573, 8.12, 2025-04-11 04:32:47.611, 25.53
2025-04-11 04:32:46.627, 100.00, 2025-04-11 04:32:47.641, 0, 2025-04-11 04:32:47.674, 8.64, 2025-04-11 04:32:47.685, 8.12, 2025-04-11 04:32:47.717, 25.53
2025-04-11 04:32:46.728, 100.00, 2025-04-11 04:32:47.740, 0, 2025-04-11 04:32:47.776, 8.64, 2025-04-11 04:32:47.791, 8.12, 2025-04-11 04:32:47.822, 25.46
2025-04-11 04:32:46.847, 100.00, 2025-04-11 04:32:47.858, 0, 2025-04-11 04:32:47.896, 8.65, 2025-04-11 04:32:47.910, 8.12, 2025-04-11 04:32:47.946, 25.44
2025-04-11 04:32:46.943, 100.00, 2025-04-11 04:32:47.952, 0, 2025-04-11 04:32:48.012, 8.66, 2025-04-11 04:32:48.022, 8.12, 2025-04-11 04:32:48.056, 25.44
2025-04-11 04:32:47.055, 100.00, 2025-04-11 04:32:48.062, 0, 2025-04-11 04:32:48.106, 8.66, 2025-04-11 04:32:48.115, 8.12, 2025-04-11 04:32:48.157, 25.40
2025-04-11 04:32:47.162, 100.00, 2025-04-11 04:32:48.172, 0, 2025-04-11 04:32:48.219, 8.66, 2025-04-11 04:32:48.229, 8.12, 2025-04-11 04:32:48.264, 25.36
2025-04-11 04:32:47.264, 100.00, 2025-04-11 04:32:48.271, 0, 2025-04-11 04:32:48.332, 8.67, 2025-04-11 04:32:48.346, 8.12, 2025-04-11 04:32:48.380, 25.47
2025-04-11 04:32:47.372, 100.00, 2025-04-11 04:32:48.380, 0, 2025-04-11 04:32:48.424, 8.67, 2025-04-11 04:32:48.436, 8.12, 2025-04-11 04:32:48.473, 25.46
2025-04-11 04:32:47.479, 100.00, 2025-04-11 04:32:48.492, 0, 2025-04-11 04:32:48.531, 8.67, 2025-04-11 04:32:48.538, 8.12, 2025-04-11 04:32:48.565, 25.44
2025-04-11 04:32:47.590, 100.00, 2025-04-11 04:32:48.597, 0, 2025-04-11 04:32:48.630, 8.66, 2025-04-11 04:32:48.641, 8.12, 2025-04-11 04:32:48.667, 25.39
2025-04-11 04:32:47.685, 99.75, 2025-04-11 04:32:48.696, 0, 2025-04-11 04:32:48.724, 8.66, 2025-04-11 04:32:48.736, 8.12, 2025-04-11 04:32:48.762, 25.29
2025-04-11 04:32:47.785, 99.25, 2025-04-11 04:32:48.793, 0, 2025-04-11 04:32:48.820, 8.66, 2025-04-11 04:32:48.825, 8.12, 2025-04-11 04:32:48.848, 25.29
2025-04-11 04:32:47.890, 96.27, 2025-04-11 04:32:48.896, 0, 2025-04-11 04:32:48.949, 8.67, 2025-04-11 04:32:48.961, 8.12, 2025-04-11 04:32:48.997, 25.35
2025-04-11 04:32:48.000, 96.27, 2025-04-11 04:32:49.006, 0, 2025-04-11 04:32:49.076, 8.68, 2025-04-11 04:32:49.083, 8.12, 2025-04-11 04:32:49.125, 25.46
2025-04-11 04:32:48.105, 96.25, 2025-04-11 04:32:49.113, 0, 2025-04-11 04:32:49.154, 8.68, 2025-04-11 04:32:49.169, 8.12, 2025-04-11 04:32:49.201, 25.44
2025-04-11 04:32:48.205, 96.28, 2025-04-11 04:32:49.218, 0, 2025-04-11 04:32:49.251, 8.68, 2025-04-11 04:32:49.261, 8.12, 2025-04-11 04:32:49.295, 25.35
2025-04-11 04:32:48.307, 96.26, 2025-04-11 04:32:49.317, 0, 2025-04-11 04:32:49.356, 8.68, 2025-04-11 04:32:49.373, 8.12, 2025-04-11 04:32:49.415, 25.35
2025-04-11 04:32:48.416, 96.28, 2025-04-11 04:32:49.433, 0, 2025-04-11 04:32:49.478, 8.68, 2025-04-11 04:32:49.490, 8.12, 2025-04-11 04:32:49.522, 25.51
2025-04-11 04:32:48.521, 96.23, 2025-04-11 04:32:49.525, 0, 2025-04-11 04:32:49.568, 8.68, 2025-04-11 04:32:49.578, 8.12, 2025-04-11 04:32:49.609, 25.42
2025-04-11 04:32:48.632, 96.26, 2025-04-11 04:32:49.641, 0, 2025-04-11 04:32:49.690, 8.69, 2025-04-11 04:32:49.701, 8.12, 2025-04-11 04:32:49.743, 25.44
2025-04-11 04:32:48.730, 96.77, 2025-04-11 04:32:49.735, 0, 2025-04-11 04:32:49.786, 8.69, 2025-04-11 04:32:49.798, 8.12, 2025-04-11 04:32:49.841, 25.44
2025-04-11 04:32:48.828, 98.26, 2025-04-11 04:32:49.839, 0, 2025-04-11 04:32:49.900, 8.69, 2025-04-11 04:32:49.908, 8.12, 2025-04-11 04:32:49.949, 25.56
2025-04-11 04:32:48.930, 100.00, 2025-04-11 04:32:49.939, 0, 2025-04-11 04:32:49.990, 8.68, 2025-04-11 04:32:50.001, 8.12, 2025-04-11 04:32:50.036, 25.44
2025-04-11 04:32:49.035, 100.00, 2025-04-11 04:32:50.044, 0, 2025-04-11 04:32:50.102, 8.70, 2025-04-11 04:32:50.116, 8.12, 2025-04-11 04:32:50.152, 25.46
2025-04-11 04:32:49.140, 100.00, 2025-04-11 04:32:50.149, 0, 2025-04-11 04:32:50.186, 8.70, 2025-04-11 04:32:50.191, 8.12, 2025-04-11 04:32:50.226, 25.46
2025-04-11 04:32:49.245, 100.00, 2025-04-11 04:32:50.261, 0, 2025-04-11 04:32:50.293, 8.70, 2025-04-11 04:32:50.303, 8.12, 2025-04-11 04:32:50.335, 25.44
2025-04-11 04:32:49.350, 100.00, 2025-04-11 04:32:50.356, 0, 2025-04-11 04:32:50.403, 8.70, 2025-04-11 04:32:50.413, 8.12, 2025-04-11 04:32:50.441, 25.44
2025-04-11 04:32:49.453, 100.00, 2025-04-11 04:32:50.472, 0, 2025-04-11 04:32:50.511, 8.72, 2025-04-11 04:32:50.523, 8.12, 2025-04-11 04:32:50.553, 25.33
2025-04-11 04:32:49.559, 100.00, 2025-04-11 04:32:50.569, 0, 2025-04-11 04:32:50.614, 8.74, 2025-04-11 04:32:50.623, 8.12, 2025-04-11 04:32:50.655, 25.46
2025-04-11 04:32:49.660, 100.00, 2025-04-11 04:32:50.665, 0, 2025-04-11 04:32:50.722, 8.75, 2025-04-11 04:32:50.732, 8.12, 2025-04-11 04:32:50.769, 25.26
2025-04-11 04:32:49.769, 100.00, 2025-04-11 04:32:50.780, 0, 2025-04-11 04:32:50.825, 8.75, 2025-04-11 04:32:50.834, 8.12, 2025-04-11 04:32:50.867, 25.29
2025-04-11 04:32:49.878, 100.00, 2025-04-11 04:32:50.892, 0, 2025-04-11 04:32:50.943, 8.76, 2025-04-11 04:32:50.956, 8.12, 2025-04-11 04:32:51.007, 25.35
2025-04-11 04:32:49.988, 100.00, 2025-04-11 04:32:50.998, 0, 2025-04-11 04:32:51.046, 8.76, 2025-04-11 04:32:51.059, 8.12, 2025-04-11 04:32:51.105, 25.36
2025-04-11 04:32:50.086, 100.00, 2025-04-11 04:32:51.097, 0, 2025-04-11 04:32:51.159, 8.75, 2025-04-11 04:32:51.169, 8.12, 2025-04-11 04:32:51.199, 25.43
2025-04-11 04:32:50.188, 100.00, 2025-04-11 04:32:51.201, 0, 2025-04-11 04:32:51.248, 8.75, 2025-04-11 04:32:51.257, 8.12, 2025-04-11 04:32:51.289, 25.36
2025-04-11 04:32:50.289, 100.00, 2025-04-11 04:32:51.301, 0, 2025-04-11 04:32:51.374, 8.75, 2025-04-11 04:32:51.386, 8.12, 2025-04-11 04:32:51.420, 25.44
2025-04-11 04:32:50.394, 100.00, 2025-04-11 04:32:51.407, 0, 2025-04-11 04:32:51.463, 8.75, 2025-04-11 04:32:51.471, 8.12, 2025-04-11 04:32:51.504, 25.32
2025-04-11 04:32:50.501, 100.00, 2025-04-11 04:32:51.506, 0, 2025-04-11 04:32:51.567, 8.75, 2025-04-11 04:32:51.576, 8.12, 2025-04-11 04:32:51.618, 25.35
2025-04-11 04:32:50.600, 100.00, 2025-04-11 04:32:51.612, 0, 2025-04-11 04:32:51.655, 8.77, 2025-04-11 04:32:51.668, 8.12, 2025-04-11 04:32:51.701, 25.35
2025-04-11 04:32:50.698, 100.00, 2025-04-11 04:32:51.705, 0, 2025-04-11 04:32:51.744, 8.79, 2025-04-11 04:32:51.750, 8.12, 2025-04-11 04:32:51.810, 25.36
2025-04-11 04:32:50.810, 100.00, 2025-04-11 04:32:51.819, 0, 2025-04-11 04:32:51.869, 8.79, 2025-04-11 04:32:51.878, 8.12, 2025-04-11 04:32:51.908, 25.44
2025-04-11 04:32:50.914, 100.00, 2025-04-11 04:32:51.923, 0, 2025-04-11 04:32:51.967, 8.81, 2025-04-11 04:32:51.980, 8.12, 2025-04-11 04:32:52.022, 25.46
2025-04-11 04:32:51.022, 100.00, 2025-04-11 04:32:52.030, 0, 2025-04-11 04:32:52.072, 8.82, 2025-04-11 04:32:52.082, 8.12, 2025-04-11 04:32:52.109, 25.47
2025-04-11 04:32:51.135, 100.00, 2025-04-11 04:32:52.143, 0, 2025-04-11 04:32:52.181, 8.82, 2025-04-11 04:32:52.190, 8.12, 2025-04-11 04:32:52.223, 25.39
2025-04-11 04:32:51.230, 100.00, 2025-04-11 04:32:52.238, 0, 2025-04-11 04:32:52.290, 8.82, 2025-04-11 04:32:52.301, 8.12, 2025-04-11 04:32:52.341, 25.40
2025-04-11 04:32:51.339, 100.00, 2025-04-11 04:32:52.343, 0, 2025-04-11 04:32:52.386, 8.82, 2025-04-11 04:32:52.395, 8.12, 2025-04-11 04:32:52.428, 25.54
2025-04-11 04:32:51.450, 100.00, 2025-04-11 04:32:52.457, 0, 2025-04-11 04:32:52.495, 8.82, 2025-04-11 04:32:52.502, 8.12, 2025-04-11 04:32:52.529, 25.44
2025-04-11 04:32:51.555, 100.00, 2025-04-11 04:32:52.559, 0, 2025-04-11 04:32:52.595, 8.81, 2025-04-11 04:32:52.604, 8.12, 2025-04-11 04:32:52.639, 25.56
2025-04-11 04:32:51.658, 100.00, 2025-04-11 04:32:52.670, 0, 2025-04-11 04:32:52.704, 8.82, 2025-04-11 04:32:52.711, 8.12, 2025-04-11 04:32:52.744, 25.54
2025-04-11 04:32:51.757, 100.00, 2025-04-11 04:32:52.765, 0, 2025-04-11 04:32:52.823, 8.82, 2025-04-11 04:32:52.828, 8.12, 2025-04-11 04:32:52.863, 25.43
2025-04-11 04:32:51.861, 100.00, 2025-04-11 04:32:52.873, 0, 2025-04-11 04:32:52.917, 8.82, 2025-04-11 04:32:52.924, 8.12, 2025-04-11 04:32:52.954, 25.43
2025-04-11 04:32:51.966, 100.00, 2025-04-11 04:32:52.979, 0, 2025-04-11 04:32:53.027, 8.84, 2025-04-11 04:32:53.034, 8.12, 2025-04-11 04:32:53.059, 25.44
2025-04-11 04:32:52.069, 100.00, 2025-04-11 04:32:53.081, 0, 2025-04-11 04:32:53.126, 8.86, 2025-04-11 04:32:53.138, 8.12, 2025-04-11 04:32:53.170, 25.46
2025-04-11 04:32:52.171, 100.00, 2025-04-11 04:32:53.186, 0, 2025-04-11 04:32:53.229, 8.86, 2025-04-11 04:32:53.238, 8.12, 2025-04-11 04:32:53.274, 25.35
2025-04-11 04:32:52.282, 100.00, 2025-04-11 04:32:53.293, 0, 2025-04-11 04:32:53.331, 8.86, 2025-04-11 04:32:53.337, 8.12, 2025-04-11 04:32:53.372, 25.35
2025-04-11 04:32:52.383, 100.00, 2025-04-11 04:32:53.396, 0, 2025-04-11 04:32:53.439, 8.88, 2025-04-11 04:32:53.453, 8.12, 2025-04-11 04:32:53.488, 25.36
2025-04-11 04:32:52.485, 100.00, 2025-04-11 04:32:53.510, 0, 2025-04-11 04:32:53.559, 8.89, 2025-04-11 04:32:53.571, 8.12, 2025-04-11 04:32:53.618, 25.30
2025-04-11 04:32:52.586, 100.00, 2025-04-11 04:32:53.595, 0, 2025-04-11 04:32:53.644, 8.89, 2025-04-11 04:32:53.656, 8.12, 2025-04-11 04:32:53.689, 25.36
2025-04-11 04:32:52.690, 100.00, 2025-04-11 04:32:53.705, 0, 2025-04-11 04:32:53.752, 8.89, 2025-04-11 04:32:53.759, 8.12, 2025-04-11 04:32:53.783, 25.44
2025-04-11 04:32:52.795, 99.75, 2025-04-11 04:32:53.801, 0, 2025-04-11 04:32:53.827, 8.89, 2025-04-11 04:32:53.831, 8.12, 2025-04-11 04:32:53.853, 25.44
2025-04-11 04:32:52.903, 98.50, 2025-04-11 04:32:53.908, 0, 2025-04-11 04:32:53.943, 8.89, 2025-04-11 04:32:53.957, 8.12, 2025-04-11 04:32:53.987, 25.43
2025-04-11 04:32:53.001, 98.49, 2025-04-11 04:32:54.009, 0, 2025-04-11 04:32:54.047, 8.89, 2025-04-11 04:32:54.054, 8.12, 2025-04-11 04:32:54.087, 25.49
2025-04-11 04:32:53.108, 98.50, 2025-04-11 04:32:54.114, 0, 2025-04-11 04:32:54.151, 8.93, 2025-04-11 04:32:54.161, 8.12, 2025-04-11 04:32:54.190, 25.44
2025-04-11 04:32:53.216, 98.49, 2025-04-11 04:32:54.226, 0, 2025-04-11 04:32:54.267, 8.97, 2025-04-11 04:32:54.278, 8.12, 2025-04-11 04:32:54.309, 25.44
2025-04-11 04:32:53.323, 98.49, 2025-04-11 04:32:54.328, 0, 2025-04-11 04:32:54.380, 9.03, 2025-04-11 04:32:54.385, 8.12, 2025-04-11 04:32:54.415, 25.35
2025-04-11 04:32:53.427, 98.50, 2025-04-11 04:32:54.436, 0, 2025-04-11 04:32:54.509, 9.06, 2025-04-11 04:32:54.523, 8.12, 2025-04-11 04:32:54.556, 25.46
2025-04-11 04:32:53.535, 98.50, 2025-04-11 04:32:54.549, 0, 2025-04-11 04:32:54.587, 9.07, 2025-04-11 04:32:54.600, 8.12, 2025-04-11 04:32:54.633, 25.65
2025-04-11 04:32:53.643, 98.51, 2025-04-11 04:32:54.653, 0, 2025-04-11 04:32:54.704, 9.11, 2025-04-11 04:32:54.715, 8.12, 2025-04-11 04:32:54.747, 25.57
2025-04-11 04:32:53.744, 98.50, 2025-04-11 04:32:54.753, 0, 2025-04-11 04:32:54.809, 9.16, 2025-04-11 04:32:54.816, 8.12, 2025-04-11 04:32:54.857, 25.65
2025-04-11 04:32:53.841, 99.50, 2025-04-11 04:32:54.845, 0, 2025-04-11 04:32:54.889, 9.21, 2025-04-11 04:32:54.905, 8.12, 2025-04-11 04:32:54.962, 25.58
2025-04-11 04:32:53.945, 100.00, 2025-04-11 04:32:54.951, 0, 2025-04-11 04:32:55.029, 9.29, 2025-04-11 04:32:55.041, 8.12, 2025-04-11 04:32:55.072, 25.64
2025-04-11 04:32:54.061, 100.00, 2025-04-11 04:32:55.071, 0, 2025-04-11 04:32:55.108, 9.32, 2025-04-11 04:32:55.121, 8.12, 2025-04-11 04:32:55.152, 25.44
2025-04-11 04:32:54.153, 100.00, 2025-04-11 04:32:55.157, 0, 2025-04-11 04:32:55.190, 9.34, 2025-04-11 04:32:55.199, 8.12, 2025-04-11 04:32:55.237, 25.44
2025-04-11 04:32:54.259, 100.00, 2025-04-11 04:32:55.282, 0, 2025-04-11 04:32:55.327, 9.42, 2025-04-11 04:32:55.345, 8.12, 2025-04-11 04:32:55.385, 25.29
2025-04-11 04:32:54.375, 100.00, 2025-04-11 04:32:55.394, 0, 2025-04-11 04:32:55.450, 9.45, 2025-04-11 04:32:55.459, 8.12, 2025-04-11 04:32:55.493, 25.44
2025-04-11 04:32:54.474, 100.00, 2025-04-11 04:32:55.481, 0, 2025-04-11 04:32:55.537, 9.49, 2025-04-11 04:32:55.548, 8.12, 2025-04-11 04:32:55.581, 25.35
2025-04-11 04:32:54.579, 100.00, 2025-04-11 04:32:55.590, 0, 2025-04-11 04:32:55.644, 9.50, 2025-04-11 04:32:55.655, 8.12, 2025-04-11 04:32:55.686, 25.44
2025-04-11 04:32:54.681, 100.00, 2025-04-11 04:32:55.688, 0, 2025-04-11 04:32:55.769, 9.49, 2025-04-11 04:32:55.777, 8.12, 2025-04-11 04:32:55.809, 25.35
2025-04-11 04:32:54.786, 100.00, 2025-04-11 04:32:55.793, 0, 2025-04-11 04:32:55.838, 9.51, 2025-04-11 04:32:55.849, 8.12, 2025-04-11 04:32:55.886, 25.46
2025-04-11 04:32:54.890, 100.00, 2025-04-11 04:32:55.898, 0, 2025-04-11 04:32:55.941, 9.51, 2025-04-11 04:32:55.947, 8.12, 2025-04-11 04:32:55.992, 25.35
2025-04-11 04:32:55.000, 100.00, 2025-04-11 04:32:56.006, 0, 2025-04-11 04:32:56.078, 9.51, 2025-04-11 04:32:56.088, 8.12, 2025-04-11 04:32:56.128, 25.36
2025-04-11 04:32:55.096, 100.00, 2025-04-11 04:32:56.114, 0, 2025-04-11 04:32:56.155, 9.52, 2025-04-11 04:32:56.174, 8.12, 2025-04-11 04:32:56.206, 25.46
2025-04-11 04:32:55.201, 100.00, 2025-04-11 04:32:56.211, 0, 2025-04-11 04:32:56.271, 9.53, 2025-04-11 04:32:56.283, 8.12, 2025-04-11 04:32:56.329, 25.40
2025-04-11 04:32:55.312, 100.00, 2025-04-11 04:32:56.324, 0, 2025-04-11 04:32:56.372, 9.53, 2025-04-11 04:32:56.384, 8.12, 2025-04-11 04:32:56.414, 25.46
2025-04-11 04:32:55.419, 100.00, 2025-04-11 04:32:56.431, 0, 2025-04-11 04:32:56.469, 9.54, 2025-04-11 04:32:56.480, 8.12, 2025-04-11 04:32:56.511, 25.56
2025-04-11 04:32:55.521, 100.00, 2025-04-11 04:32:56.531, 0, 2025-04-11 04:32:56.602, 9.54, 2025-04-11 04:32:56.614, 8.12, 2025-04-11 04:32:56.654, 25.40
2025-04-11 04:32:55.627, 100.00, 2025-04-11 04:32:56.640, 0, 2025-04-11 04:32:56.681, 9.54, 2025-04-11 04:32:56.695, 8.12, 2025-04-11 04:32:56.735, 25.50
2025-04-11 04:32:55.728, 100.00, 2025-04-11 04:32:56.736, 0, 2025-04-11 04:32:56.782, 9.54, 2025-04-11 04:32:56.798, 8.12, 2025-04-11 04:32:56.850, 25.33
2025-04-11 04:32:55.835, 100.00, 2025-04-11 04:32:56.842, 0, 2025-04-11 04:32:56.878, 9.56, 2025-04-11 04:32:56.889, 8.12, 2025-04-11 04:32:56.931, 25.35
2025-04-11 04:32:55.931, 100.00, 2025-04-11 04:32:56.942, 0, 2025-04-11 04:32:56.986, 9.58, 2025-04-11 04:32:56.997, 8.12, 2025-04-11 04:32:57.031, 25.36
2025-04-11 04:32:56.040, 100.00, 2025-04-11 04:32:57.048, 0, 2025-04-11 04:32:57.123, 9.58, 2025-04-11 04:32:57.130, 8.12, 2025-04-11 04:32:57.171, 25.56
2025-04-11 04:32:56.149, 100.00, 2025-04-11 04:32:57.161, 0, 2025-04-11 04:32:57.241, 9.58, 2025-04-11 04:32:57.249, 8.12, 2025-04-11 04:32:57.288, 25.44
2025-04-11 04:32:56.251, 100.00, 2025-04-11 04:32:57.261, 0, 2025-04-11 04:32:57.340, 9.58, 2025-04-11 04:32:57.351, 8.12, 2025-04-11 04:32:57.383, 25.65
2025-04-11 04:32:56.356, 100.00, 2025-04-11 04:32:57.362, 0, 2025-04-11 04:32:57.413, 9.58, 2025-04-11 04:32:57.426, 8.12, 2025-04-11 04:32:57.472, 25.37
2025-04-11 04:32:56.460, 100.00, 2025-04-11 04:32:57.470, 0, 2025-04-11 04:32:57.528, 9.57, 2025-04-11 04:32:57.536, 8.12, 2025-04-11 04:32:57.582, 25.29
2025-04-11 04:32:56.573, 100.00, 2025-04-11 04:32:57.587, 0, 2025-04-11 04:32:57.644, 9.56, 2025-04-11 04:32:57.657, 8.12, 2025-04-11 04:32:57.698, 25.43
2025-04-11 04:32:56.682, 100.00, 2025-04-11 04:32:57.691, 0, 2025-04-11 04:32:57.749, 9.58, 2025-04-11 04:32:57.764, 8.12, 2025-04-11 04:32:57.803, 25.36
2025-04-11 04:32:56.780, 100.00, 2025-04-11 04:32:57.791, 0, 2025-04-11 04:32:57.849, 9.58, 2025-04-11 04:32:57.858, 8.12, 2025-04-11 04:32:57.894, 25.40
2025-04-11 04:32:56.893, 100.00, 2025-04-11 04:32:57.902, 0, 2025-04-11 04:32:57.979, 9.59, 2025-04-11 04:32:57.987, 8.12, 2025-04-11 04:32:58.021, 25.40
2025-04-11 04:32:56.991, 100.00, 2025-04-11 04:32:58.003, 0, 2025-04-11 04:32:58.060, 9.58, 2025-04-11 04:32:58.074, 8.12, 2025-04-11 04:32:58.106, 25.32
2025-04-11 04:32:57.095, 100.00, 2025-04-11 04:32:58.105, 0, 2025-04-11 04:32:58.141, 9.58, 2025-04-11 04:32:58.155, 8.12, 2025-04-11 04:32:58.184, 25.32
2025-04-11 04:32:57.201, 100.00, 2025-04-11 04:32:58.216, 0, 2025-04-11 04:32:58.261, 9.58, 2025-04-11 04:32:58.266, 8.12, 2025-04-11 04:32:58.297, 25.43
2025-04-11 04:32:57.303, 100.00, 2025-04-11 04:32:58.322, 0, 2025-04-11 04:32:58.381, 9.59, 2025-04-11 04:32:58.391, 8.12, 2025-04-11 04:32:58.420, 25.44
2025-04-11 04:32:57.409, 100.00, 2025-04-11 04:32:58.416, 0, 2025-04-11 04:32:58.471, 9.58, 2025-04-11 04:32:58.479, 8.12, 2025-04-11 04:32:58.528, 25.36
2025-04-11 04:32:57.520, 100.00, 2025-04-11 04:32:58.525, 0, 2025-04-11 04:32:58.576, 9.59, 2025-04-11 04:32:58.586, 8.12, 2025-04-11 04:32:58.616, 25.46
2025-04-11 04:32:57.630, 100.00, 2025-04-11 04:32:58.650, 0, 2025-04-11 04:32:58.691, 9.59, 2025-04-11 04:32:58.702, 8.12, 2025-04-11 04:32:58.731, 25.43
2025-04-11 04:32:57.724, 100.00, 2025-04-11 04:32:58.744, 0, 2025-04-11 04:32:58.793, 9.60, 2025-04-11 04:32:58.810, 8.12, 2025-04-11 04:32:58.850, 25.37
2025-04-11 04:32:57.837, 100.00, 2025-04-11 04:32:58.842, 0, 2025-04-11 04:32:58.898, 9.61, 2025-04-11 04:32:58.908, 8.12, 2025-04-11 04:32:58.941, 25.35
2025-04-11 04:32:57.939, 100.00, 2025-04-11 04:32:58.959, 0, 2025-04-11 04:32:59.011, 9.61, 2025-04-11 04:32:59.017, 8.12, 2025-04-11 04:32:59.052, 25.40
2025-04-11 04:32:58.039, 100.00, 2025-04-11 04:32:59.051, 0, 2025-04-11 04:32:59.114, 9.61, 2025-04-11 04:32:59.125, 8.12, 2025-04-11 04:32:59.164, 25.36
